'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
434,1,4,5,0,0,151,0,3,0,I - verter em português as declarações das partes e das testemunhas que não conhecerem o idioma nacional;  
435,1,4,5,0,0,151,0,4,0,"III - traduzir a linguagem mímica dos surdos-mudos, que não puderem transmitir a sua vontade por escrito.  "
436,1,4,5,0,0,151,0,5,0,"II - traduzir a linguagem mímica dos surdos-mudos, que não puderem transmitir a sua vontade por escrito.  "
437,1,4,5,0,0,151,0,6,0,"I - traduzir a linguagem mímica dos surdos-mudos, que não puderem transmitir a sua vontade por escrito.  "
438,1,4,5,0,0,152,0,0,0,Art. 152.  Não pode ser intérprete quem:  
439,1,4,5,0,0,152,0,1,0,I - não tiver a livre administração dos seus bens;  
440,1,4,5,0,0,152,0,2,0,II - for arrolado como testemunha ou serve como perito no processo;  
441,1,4,5,0,0,152,0,3,0,I - for arrolado como testemunha ou serve como perito no processo;  
442,1,4,5,0,0,152,0,4,0,"III - estiver inabilitado ao exercício da profissão por sentença penal condenatória, enquanto durar o seu efeito.  "
443,1,4,5,0,0,152,0,5,0,"II - estiver inabilitado ao exercício da profissão por sentença penal condenatória, enquanto durar o seu efeito.  "
444,1,4,5,0,0,152,0,6,0,"I - estiver inabilitado ao exercício da profissão por sentença penal condenatória, enquanto durar o seu efeito.  "
445,1,4,5,0,0,153,0,0,0,"Art. 153.  O intérprete, oficial ou não, é obrigado a prestar o seu ofício, aplicando-se-lhe o disposto nos arts. 146 e 147.  "
446,1,5,1,0,0,154,0,0,0,"Art. 154.  Os atos e termos processuais não dependem de forma determinada senão quando a lei expressamente a exigir, reputando-se válidos os que, realizados de outro modo, Ihe preencham a finalidade essencial.  "
447,1,5,1,0,0,154,1,0,0,"§ 2  o    Todos os atos e termos do processo podem ser  produzidos, transmitidos, armazenados e assinados por meio eletrônico, na forma  da lei.  (Incluído pela Lei  nº 11.419, de 2006).   "
448,1,5,1,0,0,155,0,0,0,"Art. 155.  Os atos processuais são públicos. Correm, todavia, em segredo de justiça os processos:  "
449,1,5,1,0,0,155,0,1,0,I - em que o exigir o interesse público;  
450,1,5,1,0,0,156,0,0,0,Art. 156.  Em todos os atos e termos do processo é obrigatório o uso do vernáculo.  
451,1,5,1,0,0,157,0,0,0,"Art. 157.  Só poderá ser junto aos autos documento redigido em língua estrangeira, quando acompanhado de versão em vernáculo, firmada por tradutor juramentado.  "
452,1,5,1,0,0,158,0,0,0,"Art. 158.  Os atos das partes, consistentes em declarações unilaterais ou bilaterais de vontade, produzem imediatamente a constituição, a modificação ou a extinção de direitos processuais.  "
453,1,5,1,0,0,159,0,0,0,"Art. 159.  Salvo no Distrito Federal e nas Capitais dos Estados, todas as petições e documentos que instruírem o processo, não constantes de registro público, serão sempre acompanhados de cópia, datada e assinada por quem os oferecer.  "
454,1,5,1,0,0,159,1,0,0,"§ 1  o    Depois de conferir a cópia, o escrivão ou chefe da secretaria irá formando autos suplementares, dos quais constará a reprodução de todos os atos e termos do processo original.  "
455,1,5,1,0,0,159,2,0,0,"§ 2  o    Os autos suplementares só sairão de cartório para conclusão ao juiz, na falta dos autos originais.  "
456,1,5,1,0,0,160,0,0,0,"Art. 160.  Poderão as partes exigir recibo de petições, arrazoados, papéis e documentos que entregarem em cartório.  "
457,1,5,1,0,0,161,0,0,0,"Art. 161.  É defeso lançar, nos autos, cotas marginais ou interlineares; o juiz mandará riscá-las, impondo a quem as escrever multa correspondente à metade do salário mínimo vigente na sede do juízo.  "
458,1,5,1,0,0,162,0,0,0,"Art. 162.  Os atos do juiz consistirão em sentenças, decisões interlocutórias e despachos.  "
459,1,5,1,0,0,162,1,0,0,"§1"">  § 1  o   Sentença é o ato do juiz que implica alguma das situações previstas nos arts. 267 e 269 desta Lei.  (Redação dada pela Lei nº 11.232, de 2005)    "
460,1,5,1,0,0,162,2,0,0,"§ 1  o   Sentença é o ato do juiz que implica alguma das situações previstas nos arts. 267 e 269 desta Lei.  (Redação dada pela Lei nº 11.232, de 2005)    "
461,1,5,1,0,0,162,3,0,0,"§ 2  o    Decisão interlocutória é o ato pelo qual o juiz, no curso do processo, resolve questão incidente.  "
462,1,5,1,0,0,162,4,0,0,"§ 3  o    São despachos todos os demais atos do juiz praticados no processo, de ofício ou a requerimento da parte, a cujo respeito a lei não estabelece outra forma.  "
463,1,5,1,0,0,162,5,0,0,"§ 4 o   Os atos meramente ordinatórios, como a juntada e a vista obrigatória, independem de despacho, devendo ser praticados de ofício pelo servidor e revistos pelo juiz quando necessários.        (Incluído pela Lei nº 8.952, de 1994)  "
464,1,5,1,0,0,162,6,0,0,"§4""> (Incluído pela Lei nº 8.952, de 1994)  "
465,1,5,1,0,0,163,0,0,0,Art. 163.  Recebe a denominação de acórdão o julgamento proferido pelos tribunais.  
466,1,5,1,0,0,164,0,0,0,"Art. 164.  Os despachos, decisões, sentenças e acórdãos serão redigidos, datados e assinados pelos juízes. Quando forem proferidos, verbalmente, o taquígrafo ou o datilógrafo os registrará, submetendo-os aos juízes para revisão e assinatura.  "
467,1,5,1,0,0,165,0,0,0,"Art. 165.  As sentenças e acórdãos serão proferidos com observância do disposto no art. 458; as demais decisões serão fundamentadas, ainda que de modo conciso.  "
468,1,5,1,0,0,166,0,0,0,"Art. 166.  Ao receber a petição inicial de qualquer processo, o escrivão a autuará, mencionando o juízo, a natureza do feito, o número de seu registro, os nomes das partes e a data do seu início; e procederá do mesmo modo quanto aos volumes que se forem formando.  "
469,1,5,1,0,0,167,0,0,0,"Art. 167.  O escrivão numerará e rubricará todas as folhas dos autos, procedendo da mesma forma quanto aos suplementares.  "
470,1,5,1,0,0,168,0,0,0,"Art. 168.  Os termos de juntada, vista, conclusão e outros semelhantes constarão de notas datadas e rubricadas pelo escrivão.  "
471,1,5,1,0,0,169,0,0,0,"Art. 169.  Os atos e termos do processo serão datilografados ou escritos com tinta escura e indelével, assinando-os as pessoas que neles intervieram. Quando estas não puderem ou não quiserem firmá-los, o escrivão certificará, nos autos, a ocorrência.  "
472,1,5,1,0,0,169,1,0,0,"§ 1  o    É vedado usar      abreviaturas.  (Incluído  pela Lei nº 11.419, de 2006).  "
473,1,5,1,0,0,169,2,0,0,"§ 2  o    Quando se tratar de      processo total ou parcialmente eletrônico, os atos processuais praticados na      presença do juiz poderão ser produzidos e armazenados de modo integralmente      digital em arquivo eletrônico inviolável, na forma da lei, mediante registro      em termo que será assinado digitalmente pelo juiz e pelo escrivão ou chefe      de secretaria, bem como pelos advogados das partes.   (Incluído pela Lei nº   11.419, de 2006).  "
474,1,5,1,0,0,169,3,0,0,"§ 3  o    No caso do § 2  o        deste artigo, eventuais contradições na transcrição deverão ser suscitadas   oralmente no momento da realização do ato, sob pena de preclusão, devendo o   juiz decidir de plano, registrando-se a alegação e a decisão no termo.   (Incluído pela Lei nº   11.419, de 2006).   "
475,1,5,1,0,0,169,4,0,0,"§ 2  o        deste artigo, eventuais contradições na transcrição deverão ser suscitadas   oralmente no momento da realização do ato, sob pena de preclusão, devendo o   juiz decidir de plano, registrando-se a alegação e a decisão no termo.   (Incluído pela Lei nº   11.419, de 2006).   "
476,1,5,1,0,0,170,0,0,0,"Art. 170. É lícito o uso da taquigrafia, da estenotipia, ou de outro método idôneo, em qualquer juízo ou tribunal.   (Redação dada pela Lei nº 8.952, de 1994)  "
477,1,5,1,0,0,171,0,0,0,"Art. 171.  Não se admitem, nos atos e termos, espaços em branco, bem como entrelinhas, emendas ou rasuras, salvo se aqueles forem inutilizados e estas expressamente ressalvadas.  "
478,1,5,2,0,0,172,0,0,0,"Art. 172. Os atos processuais realizar-se-ão em dias úteis, das 6 (seis) às 20 (vinte) horas.   (Redação dada pela Lei nº 8.952, de 1994)  "
479,1,5,2,0,0,172,1,0,0,"§ 1 o   Serão, todavia, concluídos depois das 20 (vinte) horas os atos iniciados antes, quando o adiamento prejudicar a diligência ou causar grave dano.  (Redação dada pela Lei nº 8.952, de 1994)  "
480,1,5,2,0,0,172,2,0,0,"§ 2 o   A citação e a penhora poderão, em casos excepcionais, e mediante autorização expressa do juiz, realizar-se em domingos e feriados, ou nos dias úteis, fora do horário estabelecido neste artigo, observado o disposto no art. 5 o , inciso Xl, da Constituição Federal.  (Redação dada pela Lei nº 8.952, de 1994)  "
481,1,5,2,0,0,172,3,0,0,"§ 3 o   Quando o ato tiver que ser praticado em determinado prazo, por meio de petição, esta deverá ser apresentada no protocolo, dentro do horário de expediente, nos termos da lei de organização judiciária local.  (Incluído pela Lei nº 8.952, de 1994)  "
482,1,5,2,0,0,173,0,0,0,Art. 173.  Durante as férias e nos feriados não se praticarão atos processuais. Excetuam-se:  
483,1,5,2,0,0,173,0,1,0,I - a produção antecipada de provas (art. 846);  
484,1,5,2,0,0,173,0,2,0,"II - a citação, a fim de evitar o perecimento de direito; e bem assim o arresto, o seqüestro, a penhora, a arrecadação, a busca e apreensão, o depósito, a prisão, a separação de corpos, a abertura de testamento, os embargos de terceiro, a nunciação de obra nova e outros atos análogos.  "
485,1,5,2,0,0,173,0,3,0,"I - a citação, a fim de evitar o perecimento de direito; e bem assim o arresto, o seqüestro, a penhora, a arrecadação, a busca e apreensão, o depósito, a prisão, a separação de corpos, a abertura de testamento, os embargos de terceiro, a nunciação de obra nova e outros atos análogos.  "
486,1,5,2,0,0,174,0,0,0,Art. 174.  Processam-se durante as férias e não se suspendem pela superveniência delas:  
487,1,5,2,0,0,174,0,1,0,"I - os atos de jurisdição voluntária bem como os necessários à conservação de direitos, quando possam ser prejudicados pelo adiamento;  "
488,1,5,2,0,0,174,0,2,0,"II - as causas de alimentos provisionais, de dação ou remoção de tutores e curadores, bem como as mencionadas no art. 275;  "
489,1,5,2,0,0,174,0,3,0,"I - as causas de alimentos provisionais, de dação ou remoção de tutores e curadores, bem como as mencionadas no art. 275;  "
490,1,5,2,0,0,174,0,4,0,III - todas as causas que a lei federal determinar.  
491,1,5,2,0,0,174,0,5,0,II - todas as causas que a lei federal determinar.  
492,1,5,2,0,0,174,0,6,0,I - todas as causas que a lei federal determinar.  
493,1,5,2,0,0,175,0,0,0,"Art. 175.  São feriados, para efeito forense, os domingos e os dias declarados por lei.  "
494,1,5,2,0,0,176,0,0,0,"Art. 176.  Os atos processuais realizam-se de ordinário na sede do juízo. Podem, todavia, efetuar-se em outro lugar, em razão de deferência, de interesse da justiça, ou de obstáculo argüido pelo interessado e acolhido pelo juiz.  "
495,1,5,3,0,0,177,0,0,0,"Art. 177.  Os atos processuais realizar-se-ão nos prazos prescritos em lei. Quando esta for omissa, o juiz determinará os prazos, tendo em conta a complexidade da causa.  "
496,1,5,3,0,0,178,0,0,0,"Art. 178.  O prazo, estabelecido pela lei ou pelo juiz, é contínuo, não se interrompendo nos feriados.  "
497,1,5,3,0,0,179,0,0,0,Art. 179.  A superveniência de férias suspenderá o curso do prazo; o que Ihe sobejar recomeçará a correr do primeiro dia útil seguinte ao termo das férias.  
498,1,5,3,0,0,180,0,0,0,"Art. 180.  Suspende-se também o curso do prazo por obstáculo criado pela parte ou ocorrendo qualquer das hipóteses do art. 265, I e III; casos em que o prazo será restituído por tempo igual ao que faltava para a sua complementação.  "
499,1,5,3,0,0,181,0,0,0,"Art. 181.  Podem as partes, de comum acordo, reduzir ou prorrogar o prazo dilatório; a convenção, porém, só tem eficácia se, requerida antes do vencimento do prazo, se fundar em motivo legítimo.  "
500,1,5,3,0,0,181,1,0,0,§ 1  o    O juiz fixará o dia do vencimento do prazo da prorrogação.  
501,1,5,3,0,0,181,2,0,0,§ 2  o    As custas acrescidas ficarão a cargo da parte em favor de quem foi concedida a prorrogação.  
502,1,5,3,0,0,182,0,0,0,"Art. 182.  É defeso às partes, ainda que todas estejam de acordo, reduzir ou prorrogar os prazos peremptórios. O juiz poderá, nas comarcas onde for difícil o transporte, prorrogar quaisquer prazos, mas nunca por mais de 60 (sessenta) dias.  "
503,1,5,3,0,0,183,0,0,0,"Art. 183.  Decorrido o prazo, extingue-se, independentemente de declaração judicial, o direito de praticar o ato, ficando salvo, porém, à parte provar que o não realizou por justa causa.  "
504,1,5,3,0,0,183,1,0,0,"§ 1  o    Reputa-se justa causa o evento imprevisto, alheio à vontade da parte, e que a impediu de praticar o ato por si ou por mandatário.  "
505,1,5,3,0,0,183,2,0,0,§ 2  o    Verificada a justa causa o juiz permitirá à parte a prática do ato no prazo que Ihe assinar.  
506,1,5,3,0,0,184,0,0,0,"Art. 184.  Salvo disposição em contrário, computar-se-ão os prazos, excluindo o dia do começo e incluindo o do vencimento.  (Redação dada pela Lei nº 5.925, de 1973)  "
507,1,5,3,0,0,184,1,0,0,"§ 1  o    Considera-se prorrogado o prazo até o primeiro dia útil se o vencimento cair em feriado ou em dia em que:  (Redação dada pela Lei nº 5.925, de 1973)  "
508,1,5,3,0,0,184,0,1,0,I - for determinado o fechamento do fórum; 
509,1,5,3,0,0,184,0,2,0,II - o expediente forense for encerrado antes da hora normal. 
510,1,5,3,0,0,184,0,3,0,I - o expediente forense for encerrado antes da hora normal. 
511,1,5,3,0,0,184,1,0,0,"§2""> § 2 o   Os prazos somente começam a correr do primeiro dia útil após a intimação (art. 240 e parágrafo único).       (Redação dada pela Lei nº 8.079, de 1990)   "
512,1,5,3,0,0,184,2,0,0,"§ 2 o   Os prazos somente começam a correr do primeiro dia útil após a intimação (art. 240 e parágrafo único).       (Redação dada pela Lei nº 8.079, de 1990)   "
513,1,5,3,0,0,184,3,0,0,"§2""> (Redação dada pela Lei nº 8.079, de 1990)   "
514,1,5,3,0,0,185,0,0,0,"Art. 185.  Não havendo preceito legal nem assinação pelo juiz, será de 5 (cinco) dias o prazo para a prática de ato processual a cargo da parte.  "
515,1,5,3,0,0,186,0,0,0,Art. 186.  A parte poderá renunciar ao prazo estabelecido exclusivamente em seu favor.  
516,1,5,3,0,0,187,0,0,0,"Art. 187.  Em qualquer grau de jurisdição, havendo motivo justificado, pode o juiz exceder, por igual tempo, os prazos que este Código Ihe assina.  "
517,1,5,3,0,0,188,0,0,0,Art. 188.  Computar-se-á em quádruplo o prazo para contestar e em dobro para recorrer quando a parte  for a Fazenda Pública ou o Ministério Público.  
518,1,5,3,0,0,189,0,0,0,Art. 189.  O juiz proferirá:  
519,1,5,3,0,0,189,0,1,0,"I - os despachos de expediente, no prazo de 2 (dois) dias;  "
520,1,5,3,0,0,189,0,2,0,"II - as decisões, no prazo de 10 (dez) dias.  "
521,1,5,3,0,0,189,0,3,0,"I - as decisões, no prazo de 10 (dez) dias.  "
522,1,5,3,0,0,190,0,0,0,"Art. 190.  Incumbirá ao serventuário remeter os autos conclusos no prazo de 24 (vinte e quatro) horas e executar os atos processuais no prazo de 48 (quarenta e oito) horas, contados:  "
523,1,5,3,0,0,190,0,1,0,"I - da data em que houver concluído o ato processual anterior, se Ihe foi imposto pela lei;  "
524,1,5,3,0,0,190,0,2,0,"II - da data em que tiver ciência da ordem, quando determinada pelo juiz.  "
525,1,5,3,0,0,190,0,3,0,"I - da data em que tiver ciência da ordem, quando determinada pelo juiz.  "
526,1,5,3,0,0,191,0,0,0,"Art. 191.  Quando os litisconsortes tiverem diferentes procuradores, ser-lhes-ão contados em dobro os prazos para contestar, para recorrer e, de modo geral, para falar nos autos.  "
527,1,5,3,0,0,192,0,0,0,"Art. 192.  Quando a lei não marcar outro prazo, as intimações somente obrigarão a comparecimento depois de decorridas 24 (vinte e quatro) horas.  "
528,1,5,3,0,0,193,0,0,0,"Art. 193.  Compete ao juiz verificar se o serventuário excedeu, sem motivo legítimo, os prazos que este Código estabelece.  "
529,1,5,3,0,0,194,0,0,0,"Art. 194.  Apurada a falta, o juiz mandará instaurar procedimento administrativo, na forma da Lei de Organização Judiciária.  "
530,1,5,3,0,0,195,0,0,0,"Art. 195.  O advogado deve restituir os autos no prazo legal. Não o fazendo, mandará o juiz, de ofício, riscar o que neles houver escrito e desentranhar as alegações e documentos que apresentar.  "
531,1,5,3,0,0,196,0,0,0,"Art. 196.  É lícito a qualquer interessado cobrar os autos ao advogado que exceder o prazo legal. Se, intimado, não os devolver dentro em 24 (vinte e quatro) horas, perderá o direito à vista fora de cartório e incorrerá em multa, correspondente à metade do salário mínimo vigente na sede do juízo.  "
532,1,5,3,0,0,197,0,0,0,Art. 197.  Aplicam-se ao órgão do Ministério Público e ao representante da Fazenda Pública as disposições constantes dos arts. 195 e 196.  
533,1,5,3,0,0,198,0,0,0,"Art. 198.  Qualquer das partes ou o órgão do Ministério Público poderá representar ao presidente do Tribunal de Justiça contra o juiz que excedeu os prazos previstos em lei. Distribuída a representação ao órgão competente, instaurar-se-á procedimento para apuração da responsabilidade. O relator, conforme as circunstâncias, poderá avocar os autos em que ocorreu excesso de prazo, designando outro juiz para decidir a causa.  "
534,1,5,3,0,0,199,0,0,0,Art. 199.  A disposição do artigo anterior aplicar-se-á aos tribunais superiores na forma que dispuser o seu regimento interno.  
535,1,5,4,0,0,200,0,0,0,"Art. 200.  Os atos processuais serão cumpridos por ordem judicial ou requisitados por carta, conforme hajam de realizar-se dentro ou fora dos limites territoriais da comarca.  "
536,1,5,4,0,0,201,0,0,0,"Art. 201.  Expedir-se-á carta de ordem se o juiz for subordinado ao tribunal de que ela emanar; carta rogatória, quando dirigida à autoridade judiciária estrangeira; e carta precatória nos demais casos.  "
537,1,5,4,0,0,202,0,0,0,"Art. 202.  São requisitos essenciais da carta de ordem, da carta precatória e da carta rogatória:  "
538,1,5,4,0,0,202,0,1,0,I - a indicação dos juízes de origem e de cumprimento do ato;  
539,1,5,4,0,0,202,0,2,0,"II - o inteiro teor da petição, do despacho judicial e do instrumento do mandato conferido ao advogado;  "
540,1,5,4,0,0,202,0,3,0,"I - o inteiro teor da petição, do despacho judicial e do instrumento do mandato conferido ao advogado;  "
541,1,5,4,0,0,202,0,4,0,"III - a menção do ato processual, que Ihe constitui o objeto;  "
542,1,5,4,0,0,202,0,5,0,"II - a menção do ato processual, que Ihe constitui o objeto;  "
543,1,5,4,0,0,202,0,6,0,"I - a menção do ato processual, que Ihe constitui o objeto;  "
544,1,5,4,0,0,202,0,7,0,IV - o encerramento com a assinatura do juiz.  
545,1,5,4,0,0,202,0,8,0,V - o encerramento com a assinatura do juiz.  
546,1,5,4,0,0,202,1,0,0,"§ 1  o    O juiz mandará trasladar, na carta, quaisquer outras peças, bem como instruí-la com mapa, desenho ou gráfico, sempre que estes documentos devam ser examinados, na diligência, pelas partes, peritos ou testemunhas.  "
547,1,5,4,0,0,202,2,0,0,"§ 2  o    Quando o objeto da carta for exame pericial sobre documento, este será remetido em original, ficando nos autos reprodução fotográfica.  "
548,1,5,4,0,0,202,3,0,0,"§ 3  o    A carta de ordem, carta precatória ou carta  rogatória pode ser expedida por meio eletrônico, situação em que a assinatura do  juiz deverá ser eletrônica, na forma da lei.              (Incluído pela Lei nº  11.419, de 2006).   "
549,1,5,4,0,0,203,0,0,0,"Art. 203.  Em todas as cartas declarará o juiz o prazo dentro do qual deverão ser cumpridas, atendendo à facilidade das comunicações e à natureza da diligência.  "
550,1,5,4,0,0,204,0,0,0,"Art. 204.  A carta tem caráter itinerante; antes ou depois de Ihe ser ordenado o cumprimento, poderá ser apresentada a juízo diverso do que dela consta, a fim de se praticar o ato.  "
551,1,5,4,0,0,205,0,0,0,"Art. 205.  Havendo urgência, transmitir-se-ão a carta de ordem e a carta precatória por telegrama, radiograma ou telefone.  "
552,1,5,4,0,0,206,0,0,0,"Art. 206.  A carta de ordem e a carta precatória, por telegrama ou radiograma, conterão, em resumo substancial, os requisitos     mencionados no art. 202, bem como a declaração, pela agência expedidora, de estar reconhecida a assinatura do juiz.  "
553,1,5,4,0,0,207,0,0,0,"Art. 207.  O secretário do tribunal ou o escrivão do juízo deprecante transmitirá, por telefone, a carta de ordem, ou a carta precatória ao juízo, em que houver de cumprir-se o ato, por intermédio do escrivão do primeiro ofício da primeira vara, se houver na comarca mais de um ofício ou de uma vara, observando, quanto aos requisitos, o disposto no artigo antecedente.  "
554,1,5,4,0,0,207,1,0,0,"§ 1  o    O escrivão, no mesmo dia ou no dia útil imediato, telefonará ao secretário do tribunal ou ao escrivão do juízo deprecante, lendo-lhe os termos da carta e solicitando-lhe que Iha confirme.  "
555,1,5,4,0,0,207,2,0,0,"§ 2  o    Sendo confirmada, o escrivão submeterá a carta a despacho.  "
556,1,5,4,0,0,208,0,0,0,"Art. 208.  Executar-se-ão, de ofício, os atos requisitados por telegrama, radiograma ou telefone. A parte depositará, contudo, na secretaria do tribunal ou no cartório do juízo deprecante, a importância correspondente às despesas que serão feitas no juízo em     que houver de praticar-se o ato.  "
557,1,5,4,0,0,209,0,0,0,"Art. 209.  O juiz recusará cumprimento à carta precatória, devolvendo-a com despacho motivado:  "
558,1,5,4,0,0,209,0,1,0,I - quando não estiver revestida dos requisitos legais;  
559,1,5,4,0,0,209,0,2,0,II - quando carecer de competência em razão da matéria ou da hierarquia;  
560,1,5,4,0,0,209,0,3,0,I - quando carecer de competência em razão da matéria ou da hierarquia;  
561,1,5,4,0,0,209,0,4,0,III - quando tiver dúvida acerca de sua autenticidade.  
562,1,5,4,0,0,209,0,5,0,II - quando tiver dúvida acerca de sua autenticidade.  
563,1,5,4,0,0,209,0,6,0,I - quando tiver dúvida acerca de sua autenticidade.  
564,1,5,4,0,0,210,0,0,0,"Art. 210.  A carta rogatória obedecerá, quanto à sua admissibilidade e modo de seu cumprimento, ao disposto na convenção internacional; à falta desta, será remetida à autoridade judiciária estrangeira, por via diplomática, depois de traduzida para a língua do país em que há de praticar-se o ato.  "
565,1,5,4,0,0,211,0,0,0,Art. 211.  A concessão de exeqüibilidade às cartas rogatórias das justiças estrangeiras obedecerá ao disposto no Regimento Interno do Supremo Tribunal Federal.  
566,1,5,4,0,0,212,0,0,0,"Art. 212.  Cumprida a carta, será devolvida ao juízo de origem, no prazo de 10 (dez) dias, independentemente de traslado, pagas as custas pela parte.  "
567,1,5,4,0,0,213,0,0,0,"Art. 213.  Citação é o ato pelo qual se chama a juízo o réu ou o interessado a fim de se defender.        (Redação dada pela Lei nº 5.925, de 1973)  "
568,1,5,4,0,0,214,0,0,0,"Art. 214.  Para a validade do processo é indispensável a citação inicial do réu.  (Redação dada pela Lei nº 5.925, de 1973)  "
569,1,5,4,0,0,214,1,0,0,"§ 1  o    O comparecimento espontâneo do réu supre, entretanto, a falta de citação.  (Redação dada pela Lei nº 5.925, de 1973)  "
570,1,5,4,0,0,214,2,0,0,"§ 2  o    Comparecendo o réu apenas para argüir a nulidade e sendo esta decretada, considerar-se-á feita a citação na data em que ele ou seu advogado for intimado da decisão.  (Redação dada pela Lei nº 5.925, de 1973)  "
571,1,5,4,0,0,215,0,0,0,"Art. 215  Far-se-á a citação pessoalmente ao réu, ao seu representante legal ou ao procurador legalmente autorizado.  "
572,1,5,4,0,0,215,1,0,0,"§ 1  o    Estando o réu ausente, a citação far-se-á na pessoa de seu mandatário, administrador, feitor ou gerente, quando a ação se originar de atos por eles praticados.  "
573,1,5,4,0,0,215,2,0,0,"§ 2  o    O locador que se ausentar do Brasil sem cientificar o locatário de que deixou na localidade, onde estiver situado o imóvel, procurador com poderes para receber citação, será citado na pessoa do administrador do imóvel encarregado do recebimento dos aluguéis.  "
574,1,5,4,0,0,216,0,0,0,Art. 216  A citação efetuar-se-á em qualquer lugar em que se encontre o réu.  
575,1,5,4,0,0,217,0,0,0,"Art. 217.  Não se fará, porém, a citação, salvo para evitar o perecimento do direito:  "
576,1,5,4,0,0,217,0,1,0,"I -     (Revogado pela Lei nº 8.952, de 1994)   "
577,1,5,4,0,0,217,0,2,0,"I - a quem estiver assistindo a qualquer ato de culto religioso;   (Renumerado do Inciso II pela Lei nº 8.952, de 1994 ) "
578,1,5,4,0,0,217,0,3,0,"II - ao cônjuge ou a qualquer parente do morto, consangüíneo ou afim, em linha reta, ou na linha colateral em segundo grau, no dia do falecimento e nos 7 (sete) dias seguintes;  (Renumerado do Inciso III pela Lei nº 8.952, de 1994  "
579,1,5,4,0,0,217,0,4,0,"I - ao cônjuge ou a qualquer parente do morto, consangüíneo ou afim, em linha reta, ou na linha colateral em segundo grau, no dia do falecimento e nos 7 (sete) dias seguintes;  (Renumerado do Inciso III pela Lei nº 8.952, de 1994  "
580,1,5,4,0,0,217,0,5,0,"III - aos noivos, nos 3 (três) primeiros dias de bodas;  (Renumerado do Inciso IV pela Lei nº 8.952, de 1994  "
581,1,5,4,0,0,217,0,6,0,"II - aos noivos, nos 3 (três) primeiros dias de bodas;  (Renumerado do Inciso IV pela Lei nº 8.952, de 1994  "
582,1,5,4,0,0,217,0,7,0,"I - aos noivos, nos 3 (três) primeiros dias de bodas;  (Renumerado do Inciso IV pela Lei nº 8.952, de 1994  "
583,1,5,4,0,0,217,0,8,0,"IV - aos doentes, enquanto grave o seu estado.   (Renumerado do Inciso V pela Lei nº 8.952, de 1994  "
584,1,5,4,0,0,217,0,9,0,"V - aos doentes, enquanto grave o seu estado.   (Renumerado do Inciso V pela Lei nº 8.952, de 1994  "
585,1,5,4,0,0,218,0,0,0,"Art. 218.  Também não se fará citação, quando se verificar que o réu é demente ou está impossibilitado de recebê-la.  "
586,1,5,4,0,0,218,1,0,0,"§ 1  o    O oficial de justiça passará certidão, descrevendo minuciosamente a ocorrência. O juiz nomeará um médico, a fim de examinar o citando. O laudo será apresentado em 5 (cinco) dias.  "
587,1,5,4,0,0,218,2,0,0,"§ 2  o    Reconhecida a impossibilidade, o juiz dará ao citando um curador, observando, quanto à sua escolha, a preferência estabelecida na lei civil. A nomeação é restrita à causa.  "
588,1,5,4,0,0,218,3,0,0,"§ 3  o    A citação será feita na pessoa do curador, a quem incumbirá a defesa do réu.  "
589,1,5,4,0,0,219,0,0,0,"Art. 219.  A citação válida torna prevento o juízo, induz litispendência e faz litigiosa a coisa; e, ainda quando ordenada por juiz incompetente, constitui em mora o devedor e interrompe a prescrição.       (Redação dada pela Lei nº 5.925, de 1973)   "
590,1,5,4,0,0,219,1,0,0,"§ 1 o   A interrupção da prescrição retroagirá à data da propositura da ação. (Redação dada pela Lei nº 8.952, de 1994)  "
591,1,5,4,0,0,219,2,0,0,"§1"">(Redação dada pela Lei nº 8.952, de 1994)  "
592,1,5,4,0,0,219,3,0,0,"§ 2 o    Incumbe à parte promover a citação do réu nos 10 (dez) dias subseqüentes ao despacho que a ordenar, não ficando prejudicada pela demora imputável exclusivamente ao serviço judiciário.  (Redação dada pela Lei nº 8.952, de 1994)  "
593,1,5,4,0,0,219,4,0,0,"§1"">(Redação dada pela Lei nº 8.952, de 1994)  "
594,1,5,4,0,0,219,5,0,0,"§ 3 o    Não sendo citado o réu, o juiz prorrogará o prazo até o máximo de 90 (noventa) dias. (Redação dada pela Lei nº 8.952, de 1994)  "
595,1,5,4,0,0,219,6,0,0,"§1"">(Redação dada pela Lei nº 8.952, de 1994)  "
596,1,5,4,0,0,219,7,0,0,"§ 4  o    Não se efetuando a citação nos prazos mencionados nos parágrafos antecedentes, haver-se-á por não interrompida a prescrição.  (Redação dada pela Lei nº 5.925, de 1973)  "
597,1,5,4,0,0,219,8,0,0,"§ 5  o   O juiz pronunciará, de ofício, a prescrição.        (Redação dada pela Lei nº 11.280, de 2006)  "
598,1,5,4,0,0,219,9,0,0,"§ 6  o    Passada em julgado a sentença, a que se refere o parágrafo anterior, o escrivão comunicará ao réu o resultado do julgamento.  (Redação dada pela Lei nº 5.925, de 1973)  "
599,1,5,4,0,0,220,0,0,0,Art. 220.  O disposto no artigo anterior aplica-se a todos os prazos extintivos previstos na lei.  
600,1,5,4,0,0,221,0,0,0,Art. 221.  A citação far-se-á:  
601,1,5,4,0,0,221,0,1,0,I - pelo correio;  
602,1,5,4,0,0,221,0,2,0,II - por oficial de justiça;  
