'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
404,1,5,2,0,0,173,0,1,0,0,Parágrafo único.O prazo para a resposta do réu só começará a correr noprimeiro dia útil seguinte ao feriado ou às férias.
405,1,5,2,0,0,174,0,0,0,0,Art.174.Processam-se durante as férias e não se suspendem pelasuperveniência delas:
406,1,5,2,0,0,174,0,0,1,0,"I-os atos de jurisdição voluntária bem como os necessários àconservação de direitos, quando possam ser prejudicados pelo adiamento;"
407,1,5,2,0,0,174,0,0,2,0,"II-as causas de alimentos provisionais, de dação ou remoção de tutores ecuradores, bem como as mencionadas no art. 275;"
408,1,5,2,0,0,174,0,0,3,0,III-todas as causas que a lei federal determinar.
409,1,5,2,0,0,175,0,0,0,0,"Art.175.São feriados, para efeito forense, os domingos e os diasdeclarados por lei."
410,1,5,2,0,0,176,0,0,0,0,"Art.176.Os atos processuais realizam-se de ordinário na sede do juízo.Podem, todavia, efetuar-se em outro lugar, em razão de deferência, de interesse dajustiça, ou de obstáculo argüido pelo interessado e acolhido pelo juiz."
411,1,5,3,0,0,177,0,0,0,0,"Art.177.Os atos processuais realizar-se-ão nos prazos prescritos emlei. Quando esta for omissa, o juiz determinará os prazos, tendo em conta a complexidadeda causa."
412,1,5,3,0,0,178,0,0,0,0,"Art.178.O prazo, estabelecido pela lei ou pelo juiz, é contínuo, nãose interrompendo nos feriados."
413,1,5,3,0,0,179,0,0,0,0,Art.179.A superveniência de férias suspenderá o curso do prazo; o queIhe sobejar recomeçará a correr do primeiro dia útil seguinte ao termo das férias.
414,1,5,3,0,0,180,0,0,0,0,"Art.180.Suspende-se também o curso do prazo por obstáculo criado pelaparte ou ocorrendo qualquer das hipóteses do art. 265, I e III; casos em que o prazoserá restituído por tempo igual ao que faltava para a sua complementação."
415,1,5,3,0,0,181,0,0,0,0,"Art.181.Podem as partes, de comum acordo, reduzir ou prorrogar o prazodilatório; a convenção, porém, só tem eficácia se, requerida antes do vencimento doprazo, se fundar em motivo legítimo."
416,1,5,3,0,0,181,0,1,0,0,§1oO juiz fixará o dia do vencimento do prazo daprorrogação.
417,1,5,3,0,0,181,0,2,0,0,§2oAs custas acrescidas ficarão a cargo da parte emfavor de quem foi concedida a prorrogação.
418,1,5,3,0,0,182,0,0,0,0,"Art.182.É defeso às partes, ainda que todas estejam de acordo, reduzirou prorrogar os prazos peremptórios. O juiz poderá, nas comarcas onde for difícil otransporte, prorrogar quaisquer prazos, mas nunca por mais de 60 (sessenta) dias."
419,1,5,3,0,0,182,0,1,0,0,"Parágrafo único.Em caso de calamidade pública, poderá ser excedido olimite previsto neste artigo para a prorrogação de prazos."
420,1,5,3,0,0,183,0,0,0,0,"Art.183.Decorrido o prazo, extingue-se, independentemente dedeclaração judicial, o direito de praticar o ato, ficando salvo, porém, à parte provarque o não realizou por justa causa."
421,1,5,3,0,0,183,0,1,0,0,"§1oReputa-se justa causa o evento imprevisto, alheioà vontade da parte, e que a impediu de praticar o ato por si ou por mandatário."
422,1,5,3,0,0,183,0,2,0,0,§2oVerificada a justa causa o juiz permitirá àparte a prática do ato no prazo que Ihe assinar.
423,1,5,3,0,0,184,0,0,0,0,"Art.184.Salvo disposição em contrário, computar-se-ão os prazos,excluindo o dia do começo e incluindo o do vencimento. (Redação dada pela Lei nº 5.925, de 1973)"
424,1,5,3,0,0,184,0,1,0,0,"§1oConsidera-se prorrogado o prazo até o primeirodia útil se o vencimento cair em feriado ou em dia em que: (Redação dada pela Lei nº 5.925, de 1973)"
425,1,5,3,0,0,184,0,1,1,0,I-for determinado o fechamento do fórum;
426,1,5,3,0,0,184,0,1,2,0,II-o expediente forense for encerrado antes da hora normal.
427,1,5,3,0,0,184,0,2,0,0,">§2oOs prazossomente começam a correr do primeiro dia útil após a intimação (art. 240 e parágrafoúnico). (Redação dada pela Lei nº8.079, de 1990)"
428,1,5,3,0,0,185,0,0,0,0,"Art.185.Não havendo preceito legal nem assinação pelo juiz, será de5 (cinco) dias o prazo para a prática de ato processual a cargo da parte."
429,1,5,3,0,0,186,0,0,0,0,Art.186.A parte poderá renunciar ao prazo estabelecido exclusivamenteem seu favor.
430,1,5,3,0,0,187,0,0,0,0,"Art.187.Em qualquer grau de jurisdição, havendo motivo justificado,pode o juiz exceder, por igual tempo, os prazos que este Código Ihe assina."
431,1,5,3,0,0,188,0,0,0,0,Art.188.Computar-se-á em quádruplo o prazo para contestar e em dobropara recorrer quando a parte for a Fazenda Pública ou o Ministério Público.
432,1,5,3,0,0,189,0,0,0,0,Art.189.O juiz proferirá:
433,1,5,3,0,0,189,0,0,1,0,"I-os despachos de expediente, no prazo de 2 (dois) dias;"
434,1,5,3,0,0,189,0,0,2,0,"II-as decisões, no prazo de 10 (dez) dias."
435,1,5,3,0,0,190,0,0,0,0,"Art.190.Incumbirá ao serventuário remeter os autos conclusos no prazode 24 (vinte e quatro) horas e executar os atos processuais no prazo de 48 (quarenta eoito) horas, contados:"
436,1,5,3,0,0,190,0,0,1,0,"I-da data em que houver concluído o ato processual anterior, se Ihe foiimposto pela lei;"
437,1,5,3,0,0,190,0,0,2,0,"II-da data em que tiver ciência da ordem, quando determinada pelo juiz."
438,1,5,3,0,0,190,0,1,0,0,"Parágrafo único.Ao receber os autos, certificará o serventuário o dia e ahora em que ficou ciente da ordem, referida no no Il."
439,1,5,3,0,0,191,0,0,0,0,"Art.191.Quando os litisconsortes tiverem diferentes procuradores,ser-lhes-ão contados em dobro os prazos para contestar, para recorrer e, de modo geral,para falar nos autos."
440,1,5,3,0,0,192,0,0,0,0,"Art.192.Quando a lei não marcar outro prazo, as intimações somenteobrigarão a comparecimento depois de decorridas 24 (vinte e quatro) horas."
441,1,5,3,0,0,193,0,0,0,0,"Art.193.Compete ao juiz verificar se o serventuário excedeu, sem motivolegítimo, os prazos que este Código estabelece."
442,1,5,3,0,0,194,0,0,0,0,"Art.194.Apurada a falta, o juiz mandará instaurar procedimentoadministrativo, na forma da Lei de Organização Judiciária."
443,1,5,3,0,0,195,0,0,0,0,"Art.195.O advogado deve restituir os autos no prazo legal. Não ofazendo, mandará o juiz, de ofício, riscar o que neles houver escrito e desentranhar asalegações e documentos que apresentar."
444,1,5,3,0,0,196,0,0,0,0,"Art.196.É lícito a qualquer interessado cobrar os autos ao advogadoque exceder o prazo legal. Se, intimado, não os devolver dentro em 24 (vinte e quatro)horas, perderá o direito à vista fora de cartório e incorrerá em multa, correspondenteà metade do salário mínimo vigente na sede do juízo."
445,1,5,3,0,0,196,0,1,0,0,"Parágrafo único.Apurada a falta, o juiz comunicará o fato à seção localda Ordem dos Advogados do Brasil, para o procedimento disciplinar e imposição da multa."
446,1,5,3,0,0,197,0,0,0,0,Art.197.Aplicam-se ao órgão do Ministério Público e ao representanteda Fazenda Pública as disposições constantes dos arts. 195 e 196.
447,1,5,3,0,0,198,0,0,0,0,"Art.198.Qualquer das partes ou o órgão do Ministério Público poderárepresentar ao presidente do Tribunal de Justiça contra o juiz que excedeu os prazosprevistos em lei. Distribuída a representação ao órgão competente, instaurar-se-áprocedimento para apuração da responsabilidade. O relator, conforme as circunstâncias,poderá avocar os autos em que ocorreu excesso de prazo, designando outro juiz paradecidir a causa."
448,1,5,3,0,0,199,0,0,0,0,Art.199.A disposição do artigo anterior aplicar-se-á aos tribunaissuperiores na forma que dispuser o seu regimento interno.
449,1,5,4,0,0,200,0,0,0,0,"Art.200.Os atos processuais serão cumpridos por ordem judicial ourequisitados por carta, conforme hajam de realizar-se dentro ou fora dos limitesterritoriais da comarca."
450,1,5,4,0,0,201,0,0,0,0,"Art.201.Expedir-se-á carta de ordem se o juiz for subordinado aotribunal de que ela emanar; carta rogatória, quando dirigida à autoridade judiciáriaestrangeira; e carta precatória nos demais casos."
451,1,5,4,0,0,202,0,0,0,0,"Art.202.São requisitos essenciais da carta de ordem, da cartaprecatória e da carta rogatória:"
452,1,5,4,0,0,202,0,0,1,0,I-a indicação dos juízes de origem e de cumprimento do ato;
453,1,5,4,0,0,202,0,0,2,0,"II-o inteiro teor da petição, do despacho judicial e do instrumento domandato conferido ao advogado;"
454,1,5,4,0,0,202,0,0,3,0,"III-a menção do ato processual, que Ihe constitui o objeto;"
455,1,5,4,0,0,202,0,0,4,0,IV-o encerramento com a assinatura do juiz.
456,1,5,4,0,0,202,0,1,0,0,"§1oO juiz mandará trasladar, na carta, quaisqueroutras peças, bem como instruí-la com mapa, desenho ou gráfico, sempre que estesdocumentos devam ser examinados, na diligência, pelas partes, peritos ou testemunhas."
457,1,5,4,0,0,202,0,2,0,0,"§2oQuando o objeto da carta for exame pericial sobredocumento, este será remetido em original, ficando nos autos reprodução fotográfica."
458,1,5,4,0,0,202,0,3,0,0,"§ 3o A carta de ordem, carta precatória ou carta rogatória pode ser expedida por meio eletrônico, situação em que a assinatura do juiz deverá ser eletrônica, na forma da lei.    (Incluído pela Lei nº 11.419, de 2006)."
459,1,5,4,0,0,203,0,0,0,0,"Art.203.Em todas as cartas declarará o juiz o prazo dentro do qualdeverão ser cumpridas, atendendo à facilidade das comunicações e à natureza dadiligência."
460,1,5,4,0,0,204,0,0,0,0,"Art.204.A carta tem caráter itinerante; antes ou depois de Ihe serordenado o cumprimento, poderá ser apresentada a juízo diverso do que dela consta, a fimde se praticar o ato."
461,1,5,4,0,0,205,0,0,0,0,"Art.205.Havendo urgência, transmitir-se-ão a carta de ordem e a cartaprecatória por telegrama, radiograma ou telefone."
462,1,5,4,0,0,206,0,0,0,0,"Art.206.A carta de ordem e a carta precatória, por telegrama ouradiograma, conterão, em resumo substancial, os requisitosmencionados no art. 202, bem como a declaração, pela agência expedidora, de estarreconhecida a assinatura do juiz."
463,1,5,4,0,0,207,0,0,0,0,"Art.207.O secretário do tribunal ou o escrivão do juízo deprecantetransmitirá, por telefone, a carta de ordem, ou a carta precatória ao juízo, em quehouver de cumprir-se o ato, por intermédio do escrivão do primeiro ofício da primeiravara, se houver na comarca mais de um ofício ou de uma vara, observando, quanto aosrequisitos, o disposto no artigo antecedente."
464,1,5,4,0,0,207,0,1,0,0,"§1oO escrivão, no mesmo dia ou no dia útilimediato, telefonará ao secretário do tribunal ou ao escrivão do juízo deprecante,lendo-lhe os termos da carta e solicitando-lhe que Iha confirme."
465,1,5,4,0,0,207,0,2,0,0,"§2oSendo confirmada, o escrivão submeterá a carta adespacho."
466,1,5,4,0,0,208,0,0,0,0,"Art.208.Executar-se-ão, de ofício, os atos requisitados por telegrama,radiograma ou telefone. A parte depositará, contudo, na secretaria do tribunal ou nocartório do juízo deprecante, a importância correspondente às despesas que serãofeitas no juízo em que houver de praticar-se o ato."
467,1,5,4,0,0,209,0,0,0,0,"Art.209.O juiz recusará cumprimento à carta precatória, devolvendo-acom despacho motivado:"
468,1,5,4,0,0,209,0,0,1,0,I-quando não estiver revestida dos requisitos legais;
469,1,5,4,0,0,209,0,0,2,0,II-quando carecer de competência em razão da matéria ou da hierarquia;
470,1,5,4,0,0,209,0,0,3,0,III-quando tiver dúvida acerca de sua autenticidade.
471,1,5,4,0,0,210,0,0,0,0,"Art.210.A carta rogatória obedecerá, quanto à sua admissibilidade emodo de seu cumprimento, ao disposto na convenção internacional; à falta desta, seráremetida à autoridade judiciária estrangeira, por via diplomática, depois de traduzidapara a língua do país em que há de praticar-se o ato."
472,1,5,4,0,0,211,0,0,0,0,Art.211.A concessão de exeqüibilidade às cartas rogatórias dasjustiças estrangeiras obedecerá ao disposto no Regimento Interno do Supremo TribunalFederal.
473,1,5,4,0,0,212,0,0,0,0,"Art.212.Cumprida a carta, será devolvida ao juízo de origem, no prazode 10 (dez) dias, independentemente de traslado, pagas as custas pela parte."
474,1,5,4,0,0,213,0,0,0,0,"Art.213.Citação éo ato pelo qual se chama a juízo o réu ou o interessado a fim de se defender. (Redação dada pela Lei nº 5.925, de 1973)"
475,1,5,4,0,0,214,0,0,0,0,"Art.214.Para avalidade do processo é indispensável a citação inicial do réu. (Redação dada pela Lei nº 5.925, de 1973)"
476,1,5,4,0,0,214,0,1,0,0,"§1oO comparecimento espontâneo do réu supre,entretanto, a falta de citação. (Redação dadapela Lei nº 5.925, de 1973)"
477,1,5,4,0,0,214,0,2,0,0,"§2oComparecendo o réu apenas para argüir a nulidadee sendo esta decretada, considerar-se-á feita a citação na data em que ele ou seuadvogado for intimado da decisão. (Redação dadapela Lei nº 5.925, de 1973)"
478,1,5,4,0,0,215,0,0,0,0,"Art.215Far-se-á a citação pessoalmente ao réu, ao seu representantelegal ou ao procurador legalmente autorizado."
479,1,5,4,0,0,215,0,1,0,0,"§1oEstando o réu ausente, a citação far-se-á napessoa de seu mandatário, administrador, feitor ou gerente, quando a ação se originarde atos por eles praticados."
480,1,5,4,0,0,215,0,2,0,0,"§2oO locador que se ausentar do Brasil semcientificar o locatário de que deixou na localidade, onde estiver situado o imóvel,procurador com poderes para receber citação, será citado na pessoa do administrador doimóvel encarregado do recebimento dos aluguéis."
481,1,5,4,0,0,216,0,0,0,0,Art.216A citação efetuar-se-á em qualquer lugar em que se encontre oréu.
482,1,5,4,0,0,216,0,1,0,0,"Parágrafo único.O militar, em serviço ativo, será citado na unidade em queestiver servindo se não for conhecida a sua residência ou nela não for encontrado."
483,1,5,4,0,0,217,0,0,0,0,"Art.217.Não se fará, porém, a citação, salvo para evitar operecimento do direito:"
484,1,5,4,0,0,217,0,0,1,0,"I - (Revogadopela Lei nº 8.952, de 1994)"
485,1,5,4,0,0,217,0,0,2,0,"I-a quem estiverassistindo a qualquer ato de culto religioso; (Renumeradodo Inciso II pela Lei nº 8.952, de 1994)"
486,1,5,4,0,0,217,0,0,3,0,"II-ao cônjuge ou a qualquer parente do morto, consangüíneo ou afim, emlinha reta, ou na linha colateral em segundo grau, no dia do falecimento e nos 7 (sete)dias seguintes; (Renumerado do Inciso III pela Lei nº 8.952, de1994"
487,1,5,4,0,0,217,0,0,4,0,"III-aos noivos, nos 3 (três) primeiros dias de bodas; (Renumerado do Inciso IV pela Lei nº 8.952, de 1994"
488,1,5,4,0,0,217,0,0,5,0,"IV-aos doentes, enquanto grave o seu estado. (Renumeradodo Inciso V pela Lei nº 8.952, de 1994"
489,1,5,4,0,0,218,0,0,0,0,"Art.218.Também não se fará citação, quando se verificar que o réué demente ou está impossibilitado de recebê-la."
490,1,5,4,0,0,218,0,1,0,0,"§1oO oficial de justiça passará certidão,descrevendo minuciosamente a ocorrência. O juiz nomeará um médico, a fim de examinar ocitando. O laudo será apresentado em 5 (cinco) dias."
491,1,5,4,0,0,218,0,2,0,0,"§2oReconhecida a impossibilidade, o juiz dará aocitando um curador, observando, quanto à sua escolha, a preferência estabelecida na leicivil. A nomeação é restrita à causa."
492,1,5,4,0,0,218,0,3,0,0,"§3oA citação será feita na pessoa do curador, aquem incumbirá a defesa do réu."
493,1,5,4,0,0,219,0,0,0,0,"Art.219.A citação válida torna prevento o juízo, induzlitispendência e faz litigiosa a coisa; e, ainda quando ordenada por juiz incompetente,constitui em mora o devedor e interrompe a prescrição. (Redaçãodada pela Lei nº 5.925, de 1973)"
494,1,5,4,0,0,219,0,1,0,0,">§1o Ainterrupção da prescrição retroagirá à data da propositura da ação.(Redação dada pela Lei nº 8.952, de 1994)"
495,1,5,4,0,0,219,0,2,0,0,"§2o  Incumbe à parte promover a citação do réu nos 10 (dez)dias subseqüentes ao despacho que a ordenar, não ficando prejudicada pela demoraimputável exclusivamente ao serviço judiciário. (Redaçãodada pela Lei nº 8.952, de 1994)"
496,1,5,4,0,0,219,0,3,0,0,"§3o  Não sendo citado o réu, o juiz prorrogará o prazo até omáximo de 90 (noventa) dias.(Redação dada pela Lei nº8.952, de 1994)"
497,1,5,4,0,0,219,0,4,0,0,"§4oNão se efetuando a citação nos prazosmencionados nos parágrafos antecedentes, haver-se-á por não interrompida aprescrição. (Redação dada pela Lei nº 5.925, de1973)"
498,1,5,4,0,0,219,0,5,0,0,"§ 5o O juiz pronunciará, de ofício, a prescrição.(Redaçãodada pela Lei nº 11.280, de 2006)"
499,1,5,4,0,0,219,0,6,0,0,"§6oPassada em julgado a sentença, a que se refere oparágrafo anterior, o escrivão comunicará ao réu o resultado do julgamento. (Redação dada pela Lei nº 5.925, de 1973)"
500,1,5,4,0,0,220,0,0,0,0,Art.220.O disposto no artigo anterior aplica-se a todos os prazosextintivos previstos na lei.
501,1,5,4,0,0,221,0,0,0,0,Art.221.A citação far-se-á:
502,1,5,4,0,0,221,0,0,1,0,I-pelo correio;
503,1,5,4,0,0,221,0,0,2,0,II-por oficial de justiça;
504,1,5,4,0,0,221,0,0,3,0,III-por edital.
505,1,5,4,0,0,221,0,0,4,0,"IV - por meio eletrônico, conforme regulado em lei própria.    (Incluído pela Lei nº 11.419, de 2006)."
506,1,5,4,0,0,222,0,0,0,0,"Art. 222. A citação será feita pelocorreio, para qualquer comarca do País, exceto: (Redaçãodada pela Lei nº 8.710, de 1993)"
507,1,5,4,0,0,222,0,0,0,1,"a) nas ações de estado; (Incluído pela Lei nº 8.710, de1993)"
508,1,5,4,0,0,222,0,0,0,2,"b) quando for ré pessoa incapaz; (Incluído pela Lei nº8.710, de 1993)"
509,1,5,4,0,0,222,0,0,0,3,"c) quando for ré pessoa de direito público; (Incluído pelaLei nº 8.710, de 1993)"
510,1,5,4,0,0,222,0,0,0,4,"d) nos processos de execução; (Incluído pela Lei nº 8.710,de 1993)"
511,1,5,4,0,0,222,0,0,0,5,"e) quando o réu residir em local não atendido pela entrega domiciliar decorrespondência; (Incluído pela Lei nº 8.710, de 1993)"
512,1,5,4,0,0,222,0,0,0,6,"f) quando o autor a requerer de outra forma. (Incluído pelaLei nº 8.710, de 1993)"
513,1,5,4,0,0,223,0,0,0,6,"Art. 223. Deferida a citação pelocorreio, o escrivão ou chefe da secretaria remeterá ao citando cópias da petiçãoinicial e do despacho do juiz, expressamente consignada em seu inteiro teor a advertênciaa que se refere o art. 285, segunda parte, comunicando, ainda, o prazo para a resposta e ojuízo e cartório, com o respectivo endereço. (Redação dadapela Lei nº 8.710, de 1993)"
514,1,5,4,0,0,223,0,1,0,0,"Parágrafo único.A carta será registrada para entrega ao citando,exigindo-lhe o carteiro, ao fazer a entrega, que assine o recibo. Sendo o réu pessoajurídica, será válida a entrega a pessoa com poderes de gerência geral ou deadministração. (Incluído pela Lei nº 8.710, de 1993)"
515,1,5,4,0,0,224,0,0,0,0,"Art.224.Far-se-á acitação por meio de oficial de justiça nos casos ressalvados no art. 222, ou quandofrustrada a citação pelo correio. (Redação dada pela Lei nº 8.710, de1993)"
516,1,5,4,0,0,225,0,0,0,0,"Art.225.O mandado,que o oficial de justiça tiver de cumprir, deverá conter: (Redação dada pela Lei nº 5.925, de 1973)"
517,1,5,4,0,0,225,0,0,1,0,"I-os nomes do autor e do réu, bem como os respectivos domicílios ouresidências;(Redação dada pela Lei nº 5.925, de1973)"
518,1,5,4,0,0,225,0,0,2,0,"II-o fim da citação, com todas as especificações constantes da petiçãoinicial, bem como a advertência a que se refere o art. 285, segunda parte, se o litígioversar sobre direitos disponíveis;(Redação dadapela Lei nº 5.925, de 1973)"
519,1,5,4,0,0,225,0,0,3,0,"III-a cominação, se houver; (Redaçãodada pela Lei nº 5.925, de 1973)"
520,1,5,4,0,0,225,0,0,4,0,"IV-o dia, hora e lugar do comparecimento; (Redaçãodada pela Lei nº 5.925, de 1973)"
521,1,5,4,0,0,225,0,0,5,0,"V-a cópia do despacho; (Redaçãodada pela Lei nº 5.925, de 1973)"
522,1,5,4,0,0,225,0,0,6,0,"VI-o prazo para defesa; (Redação dadapela Lei nº 5.925, de 1973)"
523,1,5,4,0,0,225,0,0,7,0,"VII-a assinatura do escrivão e a declaração de que o subscreve por ordem dojuiz. (Redação dada pela Lei nº 5.925, de 1973)"
524,1,5,4,0,0,225,0,1,0,0,"Parágrafo único.O mandado poderá ser em breve relatório, quando o autorentregar em cartório, com a petição inicial, tantas cópias desta quantos forem osréus; caso em que as cópias, depois de conferidas com o original, farão parteintegrante do mandado. (Redação dada pela Lei nº5.925, de 1973)"
525,1,5,4,0,0,226,0,0,0,0,"Art.226.Incumbe ao oficial de justiça procurar o réu e, onde oencontrar, citá-lo:"
526,1,5,4,0,0,226,0,0,1,0,I-lendo-lhe o mandado e entregando-lhe a contrafé;
527,1,5,4,0,0,226,0,0,2,0,II-portando por fé se recebeu ou recusou a contrafé;
528,1,5,4,0,0,226,0,0,3,0,"III-obtendo a nota de ciente, ou certificando que o réu não a apôs nomandado."
529,1,5,4,0,0,227,0,0,0,0,"Art.227.Quando, por três vezes, o oficial de justiça houver procuradoo réu em seu domicílio ou residência, sem o encontrar, deverá, havendo suspeita deocultação, intimar a qualquer pessoa da família, ou em sua falta a qualquer vizinho,que, no dia  imediato, voltará, a fim de efetuar a citação, nahora que designar."
530,1,5,4,0,0,228,0,0,0,0,"Art.228.No dia e hora designados, o oficial de justiça,independentemente de novo despacho, comparecerá ao domicílio ou residência do citando,a fim de realizar a diligência."
531,1,5,4,0,0,228,0,1,0,0,"§1oSe o citando não estiver presente, o oficial dejustiça procurará informar-se das razões da ausência, dando por feita a citação,ainda que o citando se tenha ocultado em outra comarca."
532,1,5,4,0,0,228,0,2,0,0,"§2oDa certidão da ocorrência, o oficial de justiçadeixará contrafé com pessoa da família ou com qualquer vizinho, conforme o caso,declarando-lhe o nome."
533,1,5,4,0,0,229,0,0,0,0,"Art.229.Feita a citação com hora certa, o escrivão enviará ao réucarta, telegrama ou radiograma, dando-lhe de tudo ciência."
534,1,5,4,0,0,230,0,0,0,0,"Art.230.Nas comarcascontíguas, de fácil comunicação, e nas que se situem na mesma região metropolitana, ooficial de justiça poderá efetuar citações ou intimações em qualquer delas.(Redação dada pela Lei nº 8.710, de 1993)"
535,1,5,4,0,0,231,0,0,0,0,Art.231.Far-se-á a citação por edital:
536,1,5,4,0,0,231,0,0,1,0,I-quando desconhecido ou incerto o réu;
537,1,5,4,0,0,231,0,0,2,0,"II-quando ignorado, incerto ou inacessível o lugar em que se encontrar;"
538,1,5,4,0,0,231,0,0,3,0,III-nos casos expressos em lei.
539,1,5,4,0,0,231,0,1,0,0,"§1oConsidera-se inacessível, para efeito decitação por edital, o país que recusar o cumprimento de carta rogatória."
540,1,5,4,0,0,231,0,2,0,0,"§2oNo caso de ser inacessível o lugar em que seencontrar o réu, a notícia de sua citação será divulgada também pelo rádio, se nacomarca houver emissora de radiodifusão."
541,1,5,4,0,0,232,0,0,0,0,"Art.232.Sãorequisitos da citação por edital: (Redação dadapela Lei nº 5.925, de 1973)"
542,1,5,4,0,0,232,0,0,1,0,"I-a afirmação do autor, ou a certidão do oficial, quanto àscircunstâncias previstas nos ns. I e II do artigo antecedente; (Redação dada pela Lei nº 5.925, de 1973)"
543,1,5,4,0,0,232,0,0,2,0,"II-a afixação do edital, na sede do juízo, certificada pelo escrivão; (Redação dada pela Lei nº 5.925, de 1973)"
544,1,5,4,0,0,232,0,0,3,0,"III-a publicação do edital no prazo máximo de 15 (quinze) dias, uma vez noórgão oficial e pelo menos duas vezes em jornal local, onde houver; (Redação dada pela Lei nº 5.925, de 1973)"
545,1,5,4,0,0,232,0,0,4,0,"IV-a determinação, pelo juiz, do prazo, que variará entre 20 (vinte) e 60(sessenta) dias, correndo da data da primeira publicação; (Redação dada pela Lei nº 5.925, de 1973)"
546,1,5,4,0,0,232,0,0,5,0,"V-a advertência a que se refere o art. 285, segunda parte, se o litígioversar sobre direitos disponíveis.(Incluído pelaLei nº 5.925, de 1973)"
547,1,5,4,0,0,232,0,1,0,0,">§1oJuntar-se-áaos autos um exemplar de cada publicação, bem como do anúncio, de que trata o noII deste artigo. (Renumerado do Parágrafo únicopela Lei nº 7.359, de 1985)"
548,1,5,4,0,0,232,0,2,0,0,"Parágrafo únicopela Lei nº 7.359, de 1985)"
549,1,5,4,0,0,232,0,3,0,0,">§2oA publicação do edital será feitaapenas no órgão oficial quando a parte for beneficiária da Assistência Judiciária. (Incluído pela Lei nº 7.359, de 1985)"
550,1,5,4,0,0,233,0,0,0,0,"Art.233.A parte que requerer a citação por edital, alegandodolosamente os requisitos do art. 231, I e II, incorrerá em multa de 5 (cinco) vezes osalário mínimo vigente na sede do juízo."
551,1,5,4,0,0,233,0,1,0,0,Parágrafo único.A multa reverterá em benefício do citando.
552,1,5,4,0,0,234,0,0,0,0,"Art.234.Intimação é o ato pelo qual se dá ciência a alguém dosatos e termos do processo, para que faça ou deixe de fazer alguma coisa."
553,1,5,4,0,0,235,0,0,0,0,"Art.235.As intimações efetuam-se de ofício, em processos pendentes,salvo disposição em contrário."
554,1,5,4,0,0,236,0,0,0,0,"Art.236.No Distrito Federal e nas Capitais dos Estados e dosTerritórios, consideram-se feitas as intimações pela só publicação dos atos noórgão oficial."
555,1,5,4,0,0,236,0,1,0,0,"§1oÉ indispensável, sob pena de nulidade, que dapublicação constem os nomes das partes e de seus advogados, suficientes para suaidentificação."
556,1,5,4,0,0,236,0,2,0,0,"§2oA intimação do Ministério Público, em qualquercaso será feita pessoalmente."
557,1,5,4,0,0,237,0,0,0,0,"Art.237.Nas demais comarcas aplicar-se-á o disposto no artigoantecedente, se houver órgão de publicação dos atos oficiais; não o havendo,competirá ao escrivão intimar, de todos os atos do processo, os advogados das partes:"
558,1,5,4,0,0,237,0,0,1,0,"I-pessoalmente, tendo domicílio na sede do juízo;"
559,1,5,4,0,0,237,0,0,2,0,"II-por carta registrada, com aviso de recebimento quando domiciliado fora dojuízo."
560,1,5,4,0,0,237,0,1,0,0,"Parágrafo único. As intimações podem ser feitas de forma eletrônica, conforme regulado em lei própria.    (Incluído pela Lei nº 11.419, de 2006)."
561,1,5,4,0,0,238,0,0,0,0,"Art.238.Nãodispondo a lei de outro modo, as intimações serão feitas às partes, aos seusrepresentantes legais e aos advogados pelo correio ou, se presentes em cartório,diretamente pelo escrivão ou chefe de secretaria.(Redaçãodada pela Lei nº 8.710, de 1993)"
562,1,5,4,0,0,238,0,1,0,0,"Parágrafo único. Presumem-se válidas as comunicaçõese intimações dirigidas ao endereço residencial ou profissional declinado na inicial,contestação ou embargos, cumprindo às partes atualizar o respectivo endereço sempreque houver modificação temporária ou definitiva. (Incluído pela Lei nº 11.382, de 2006)."
563,1,5,4,0,0,239,0,0,0,0,"Art.239.Far-se-á aintimação por meio de oficial de justiça quando frustrada a realização pelo correio. (Redação dada pela Lei nº 8.710, de 1993)"
564,1,5,4,0,0,239,0,1,0,0,"Parágrafo único.A certidão de intimação deve conter: (Redação dada pela Lei nº 8.710, de 1993)"
565,1,5,4,0,0,239,0,1,1,0,"I-a indicação do lugar e a descrição da pessoa intimada, mencionando,quando possível, o número de sua carteira de identidade e o órgão que a expediu;"
566,1,5,4,0,0,239,0,1,2,0,II-a declaração de entrega da contrafé;
567,1,5,4,0,0,239,0,1,3,0,"III - a nota de ciente oucertidão de que o interessado não a apôs no mandado. (Redação dada pela Lei nº 8.952, de 1994)"
568,1,5,4,0,0,240,0,0,0,0,"Art.240.Salvo disposição em contrário, os prazos para as partes, paraa Fazenda Pública e para o Ministério Público contar-se-ão da intimação."
569,1,5,4,0,0,240,0,1,0,0,"Parágrafo único.Asintimações consideram-se realizadas no primeiro dia útil seguinte, se tiverem ocorridoem dia em que não tenha havido expediente forense. (Incluídopela Lei nº 8.079, de 1990)"
570,1,5,4,0,0,241,0,0,0,0,"Art.241.Começa acorrer o prazo: (Redação dada pela Lei nº 8.710, de 1993)"
571,1,5,4,0,0,241,0,0,1,0,"I-quando a citação ou intimação for pelo correio, da data de juntada aosautos do aviso de recebimento; (Redação dada pela Lei nº8.710, de 1993)"
